gazetteerId,villageInnerId,categoryId,startYear,endYear,unitId,data
317,317,36,2010,2010,4,521.0
317,317,36,2016,2016,4,749.0
317,317,36,1958,1958,5,84.0
365,365,36,1994,1994,4,54.0
365,365,36,1995,1995,4,68.0
365,365,36,1996,1996,4,73.0
365,365,36,1997,1997,4,68.0
365,365,36,1998,1998,4,94.0
365,365,36,1999,1999,4,132.0
365,365,36,2000,2000,4,147.0
365,365,36,2001,2001,4,147.0
365,365,36,2002,2002,4,158.0
378,378,36,1988,1988,29,445.0
378,378,36,1994,1994,29,5400.0
378,378,36,2000,2000,29,5400.0
387,387,36,1965,1965,2,69433.0
387,387,36,1966,1966,2,59905.0
387,387,36,1967,1967,2,53843.0
387,387,36,1968,1968,2,48067.0
387,387,36,1969,1969,2,47600.0
387,387,36,1970,1970,2,31000.0
387,387,36,1971,1971,2,47822.0
387,387,36,1972,1972,2,6375.0
409,409,36,1997,1997,4,8.3
416,416,36,1972,1972,2,269.4
429,429,36,1973,1973,2,4853.34
429,429,36,1974,1974,2,9824.46
429,429,36,1975,1975,2,9485.74
429,429,36,1976,1976,2,8241.94
429,429,36,1977,1977,2,10565.91
429,429,36,1978,1978,2,9667.32
429,429,36,1990,1990,2,56624.69
429,429,36,1991,1991,2,60780.13
431,431,36,1987,1987,4,3.5
431,431,36,1988,1988,4,4.0
431,431,36,1991,1991,4,0.4
431,431,36,1993,1993,4,12.5
431,431,36,1994,1994,4,15.2
444,444,36,1956,1956,2,1084.24
444,444,36,1975,1975,2,376.71
444,444,36,1997,1997,4,61.7
509,509,36,1990,1990,2,4000.0
509,509,36,1991,1991,2,5000.0
509,509,36,1992,1992,2,10000.0
509,509,36,1993,1993,2,12000.0
509,509,36,1994,1994,2,24000.0
509,509,36,1995,1995,2,30000.0
509,509,36,1996,1996,2,30000.0
509,509,36,1997,1997,2,50000.0
509,509,36,1998,1998,2,100000.0
509,509,36,1999,1999,2,20200.0
509,509,36,2000,2000,2,30000.0
509,509,36,2001,2001,2,30000.0
509,509,36,2002,2002,2,30000.0
509,509,36,2003,2003,2,50000.0
509,509,36,2004,2004,2,80000.0
509,509,36,2005,2005,2,100000.0
509,509,36,2006,2006,2,100000.0
509,509,36,2007,2007,2,100000.0
509,509,36,2008,2008,2,150000.0
509,509,36,2009,2009,2,150000.0
518,518,36,1995,1995,2,1170000.0
520,520,36,1998,1998,4,4102.0
520,520,36,1999,1999,4,5500.0
520,520,36,2000,2000,4,6509.0
520,520,36,2001,2001,4,5574.0
520,520,36,2002,2002,4,6383.0
520,520,36,2003,2003,4,5021.0
520,520,36,2004,2004,4,6860.0
520,520,36,2005,2005,4,9555.0
520,520,36,2006,2006,4,12212.0
520,520,36,2007,2007,4,10945.0
520,520,36,2009,2009,4,10673.0
520,520,36,2010,2010,4,11082.0
540,540,36,1959,1959,2,4044.7
540,540,36,1960,1960,2,3497.67
540,540,36,1959,1959,5,1.14
540,540,36,1960,1960,5,0.8
567,567,36,1974,1974,2,1322.0
567,567,36,1976,1976,2,624.0
567,567,36,1977,1977,2,956.0
567,567,36,1978,1978,2,399.0
567,567,36,1979,1979,2,1062.0
567,567,36,1980,1980,2,1512.0
567,567,36,1981,1981,2,1359.0
567,567,36,1982,1982,2,1237.0
567,567,36,1983,1983,4,0.23
567,567,36,1984,1984,4,2.36
567,567,36,1985,1985,4,1.445
567,567,36,1986,1986,4,1.5
567,567,36,1987,1987,4,0.78
567,567,36,1988,1988,4,2.2
567,567,36,1989,1989,4,7.21
567,567,36,1990,1990,4,9.98
567,567,36,1991,1991,4,10.08
567,567,36,1992,1992,4,10.15
567,567,36,1993,1993,4,7.9
567,567,36,1994,1994,4,9.0
567,567,36,1995,1995,4,13.82
567,567,36,1996,1996,4,15.75
567,567,36,1997,1997,4,19.76
567,567,36,1998,1998,4,31.75
567,567,36,1999,1999,4,33.25
567,567,36,2000,2000,4,32.1
567,567,36,2001,2001,4,28.0
567,567,36,2002,2002,4,31.4
567,567,36,2003,2003,4,26.0
567,567,36,2004,2004,4,39.1
567,567,36,2005,2005,4,31.6
567,567,36,2006,2006,4,31.6
567,567,36,2007,2007,4,32.5
567,567,36,2009,2009,4,40.7
567,567,36,2011,2011,4,17.09
567,567,36,2012,2012,4,54.0
578,578,36,1949,1949,4,2.19
578,578,36,1962,1962,4,28.4
578,578,36,1965,1965,4,23.02
578,578,36,1971,1971,4,8.02
578,578,36,1977,1977,4,19.59
578,578,36,1980,1980,4,24.33
578,578,36,1984,1984,4,152.2
578,578,36,1990,1990,4,462.8
578,578,36,1995,1995,4,983.0
578,578,36,2000,2000,4,2060.0
578,578,36,2005,2005,4,2610.0
578,578,36,2010,2010,4,5592.0
578,578,36,2013,2013,4,7400.0
618,618,36,2000,2000,4,343.0
709,709,36,1972,1972,2,69.0
709,709,36,1973,1973,2,348.0
709,709,36,1974,1974,2,226.0
755,755,36,2001,2001,4,2.0
910,910,36,2005,2005,4,280.0
910,910,36,2016,2016,4,1163.0
978,978,36,1994,1994,4,9.5
999,999,36,1986,1986,2,7995.0
1003,1003,36,2002,2002,4,1.0
1003,1003,36,2003,2003,4,1.0
1003,1003,36,2004,2004,4,1.0
1003,1003,36,2008,2008,4,6.0
1044,1044,36,1992,1992,4,238.0
1044,1044,36,2002,2002,4,651.0
1044,1044,36,2005,2005,4,666.0
1165,1165,36,1973,1973,2,1574.0
1165,1165,36,1974,1974,2,1593.0
1165,1165,36,1975,1975,2,2150.0
1165,1165,36,1976,1976,2,2132.0
1165,1165,36,1977,1977,2,1799.0
1165,1165,36,1978,1978,2,2230.0
1165,1165,36,1979,1979,2,2248.0
1165,1165,36,1980,1980,2,2049.0
1165,1165,36,1981,1981,2,2350.0
1165,1165,36,1982,1982,2,3000.0
1165,1165,36,1973,1973,5,0.47
1165,1165,36,1974,1974,5,0.45
1165,1165,36,1975,1975,5,0.69
1165,1165,36,1976,1976,5,0.51
1165,1165,36,1977,1977,5,0.45
1165,1165,36,1978,1978,5,0.45
1165,1165,36,1979,1979,5,0.41
1165,1165,36,1980,1980,5,0.39
1165,1165,36,1981,1981,5,0.4
1165,1165,36,1982,1982,5,0.41
156,156,36,1961,1981,2,384859.0
14,14,31,1951,1951,2,402.0
14,14,31,1952,1952,2,800.0
14,14,31,1953,1953,2,1100.0
14,14,31,1954,1954,2,1400.0
14,14,31,1955,1955,2,1700.0
14,14,31,1956,1956,2,1900.0
14,14,31,1957,1957,2,2021.0
14,14,31,1958,1958,2,2500.0
14,14,31,1959,1959,2,4800.0
14,14,31,1960,1960,2,1299.0
14,14,31,1961,1961,2,2882.0
14,14,31,1962,1962,2,1528.0
14,14,31,1963,1963,2,2244.0
14,14,31,1966,1966,2,1250.0
14,14,31,1967,1967,2,1162.0
14,14,31,1968,1968,2,1753.0
14,14,31,1969,1969,2,3414.0
14,14,31,1970,1970,2,1700.0
14,14,31,1971,1971,2,1724.0
14,14,31,1972,1972,2,1243.0
14,14,31,1973,1973,2,1343.0
14,14,31,1974,1974,2,1977.0
14,14,31,1975,1975,2,1945.0
14,14,31,1976,1976,2,3534.0
14,14,31,1977,1977,2,3309.0
14,14,31,1978,1978,2,4504.0
14,14,31,1979,1979,2,6468.0
14,14,31,1980,1980,2,5542.0
14,14,31,1981,1981,2,3644.0
14,14,31,1982,1982,2,2353.0
16,16,31,1981,1981,2,5580.0
20,20,31,1971,1971,2,2567.0
31,31,31,1973,1973,2,529.0
31,31,31,1974,1974,2,517.0
31,31,31,1975,1975,2,1679.0
31,31,31,1976,1976,2,1763.05
31,31,31,1977,1977,2,569.0
31,31,31,1978,1978,2,1542.0
31,31,31,1979,1979,2,2827.0
31,31,31,1980,1980,2,2434.0
31,31,31,1981,1981,2,2656.0
31,31,31,1982,1982,2,10.0
31,31,31,1983,1983,2,17464.0
31,31,31,1984,1984,2,23440.0
32,32,31,1986,1986,2,2093736.0
44,44,31,1960,1960,2,500.0
44,44,31,1972,1972,2,8761.0
44,44,31,1973,1973,2,177.0
44,44,31,1974,1974,2,4992.0
44,44,31,1975,1975,2,1767.0
58,58,31,1970,1970,2,45914.0
58,58,31,1971,1971,2,69769.0
58,58,31,1986,1986,2,13000.0
58,58,31,1987,1987,2,84000.0
58,58,31,1988,1988,2,352000.0
63,63,31,1996,1996,4,66.0
63,63,31,1997,1997,4,48.0
63,63,31,1998,1998,4,46.5
63,63,31,1999,1999,4,66.0
63,63,31,2000,2000,4,68.0
63,63,31,2001,2001,4,87.6
63,63,31,2002,2002,4,85.6
63,63,31,2003,2003,4,85.6
63,63,31,2004,2004,4,62.0
63,63,31,2005,2005,4,36.0
63,63,31,2006,2006,4,84.0
63,63,31,2007,2007,4,66.0
63,63,31,2008,2008,4,60.0
64,64,31,1994,1994,4,492.1
64,64,31,1995,1995,4,551.9
72,72,31,1959,1959,2,1599.0
72,72,31,1960,1960,2,14339.0
72,72,31,1961,1961,2,3269.0
72,72,31,1972,1972,2,9207.0
72,72,31,1973,1973,2,73268.0
72,72,31,1974,1974,2,7742.0
72,72,31,1975,1975,2,6015.0
72,72,31,1976,1976,2,5868.0
72,72,31,1977,1977,2,4156.0
72,72,31,1978,1978,2,12550.0
72,72,31,1979,1979,2,17398.0
72,72,31,1980,1980,2,16765.0
72,72,31,1981,1981,2,14475.0
72,72,31,1982,1982,2,11636.0
76,76,31,1976,1976,4,1.1
76,76,31,1977,1977,4,1.69
76,76,31,1978,1978,4,1.98
76,76,31,1979,1979,4,1.81
76,76,31,1980,1980,4,2.14
76,76,31,1981,1981,4,2.07
76,76,31,1982,1982,4,2.04
76,76,31,1983,1983,4,1.35
76,76,31,1984,1984,4,1.03
76,76,31,1985,1985,4,0.16
76,76,31,1989,1989,4,6.07
76,76,31,1996,1996,4,79.7
76,76,31,1997,1997,4,86.8
76,76,31,1998,1998,4,176.8
76,76,31,1999,1999,4,120.0
76,76,31,2000,2000,4,68.0
76,76,31,2001,2001,4,115.0
76,76,31,2004,2004,4,281.0
76,76,31,2005,2005,4,328.0
76,76,31,2006,2006,4,343.0
76,76,31,2007,2007,4,441.0
76,76,31,2008,2008,4,521.0
76,76,31,2009,2009,4,600.0
78,78,31,1956,1956,4,0.16
78,78,31,1957,1957,4,0.18
78,78,31,1958,1958,4,0.21
78,78,31,1959,1959,4,0.26
78,78,31,1960,1960,4,0.14
78,78,31,1962,1962,4,0.18
78,78,31,1963,1963,4,0.21
78,78,31,1964,1964,4,0.24
78,78,31,1965,1965,4,0.24
78,78,31,1966,1966,4,0.29
78,78,31,1967,1967,4,1.74
78,78,31,1968,1968,4,0.92
78,78,31,1969,1969,4,1.12
78,78,31,1970,1970,4,0.31
78,78,31,1971,1971,4,0.43
78,78,31,1972,1972,4,0.46
78,78,31,1973,1973,4,0.88
78,78,31,1974,1974,4,0.94
78,78,31,1975,1975,4,1.22
78,78,31,1976,1976,4,0.14
78,78,31,1977,1977,4,0.76
78,78,31,1978,1978,4,0.67
78,78,31,1979,1979,4,14.67
78,78,31,1980,1980,4,8.287
78,78,31,1981,1981,4,26.24
78,78,31,1982,1982,4,54.59
78,78,31,1983,1983,4,79.69
78,78,31,1984,1984,4,115.8
78,78,31,1985,1985,4,151.2
78,78,31,1986,1986,4,215.1
78,78,31,1987,1987,4,349.6
78,78,31,1988,1988,4,344.5
78,78,31,1989,1989,4,447.2
78,78,31,1990,1990,4,663.9
78,78,31,1991,1991,4,792.1
78,78,31,1992,1992,4,766.2
78,78,31,1993,1993,4,939.7
78,78,31,1994,1994,4,879.4
78,78,31,1995,1995,4,656.3
78,78,31,1996,1996,4,486.3
78,78,31,1997,1997,4,182.7
78,78,31,1998,1998,4,257.5
78,78,31,1999,1999,4,185.2
78,78,31,2000,2000,4,155.7
78,78,31,2001,2001,4,48.0
78,78,31,2002,2002,4,73.0
78,78,31,2003,2003,4,86.0
78,78,31,2004,2004,4,110.8
78,78,31,2005,2005,4,415.3
78,78,31,2006,2006,4,530.8
78,78,31,2007,2007,4,432.6
78,78,31,2008,2008,4,616.7
78,78,31,2009,2009,4,661.3
91,91,31,1962,1962,2,822.0
91,91,31,1963,1963,2,1784.0
91,91,31,1964,1964,2,2417.0
91,91,31,1965,1965,2,108.0
91,91,31,1966,1966,2,135.0
91,91,31,1967,1967,2,251.0
91,91,31,1968,1968,2,901.0
91,91,31,1973,1973,2,145021.0
91,91,31,1974,1974,2,2122.0
91,91,31,1975,1975,2,982.0
91,91,31,1976,1976,2,16800.0
91,91,31,1977,1977,2,16501.0
91,91,31,1978,1978,2,15871.0
91,91,31,1979,1979,2,13143.0
91,91,31,1980,1980,2,11671.0
91,91,31,1981,1981,2,14462.0
91,91,31,1982,1982,2,11267.0
91,91,31,1983,1983,2,4348.0
91,91,31,1985,1985,2,605.0
91,91,31,1986,1986,2,671.0
91,91,31,1988,1988,2,1807.0
91,91,31,1989,1989,2,483633.0
91,91,31,1990,1990,2,497317.0
91,91,31,1991,1991,2,516312.0
91,91,31,1992,1992,2,526113.0
91,91,31,1993,1993,2,988398.0
91,91,31,1994,1994,2,1268440.0
91,91,31,1995,1995,2,1350140.0
91,91,31,1996,1996,2,1558652.0
91,91,31,1997,1997,2,1280000.0
91,91,31,1998,1998,2,750000.0
91,91,31,1999,1999,2,790000.0
91,91,31,2000,2000,2,680000.0
94,94,31,1980,1980,4,0.1928
94,94,31,1985,1985,4,0.5
94,94,31,1986,1986,4,0.6
94,94,31,1987,1987,4,0.7
94,94,31,1988,1988,4,0.8
94,94,31,1989,1989,4,0.8
94,94,31,1990,1990,4,0.9
94,94,31,1991,1991,4,3.0
94,94,31,1992,1992,4,3.17
94,94,31,1993,1993,4,3.0
94,94,31,1994,1994,4,2.0
94,94,31,1995,1995,4,1.0
94,94,31,1996,1996,4,2.0
94,94,31,1997,1997,4,4.0
94,94,31,1998,1998,4,1.0
94,94,31,1999,1999,4,1.0
94,94,31,2000,2000,4,4.0
94,94,31,2001,2001,4,2.0
94,94,31,2002,2002,4,2.0
94,94,31,2003,2003,4,2.0
94,94,31,2004,2004,4,2.0
94,94,31,2005,2005,4,2.0
94,94,31,2006,2006,4,2.0
97,97,31,1956,1956,4,0.26
97,97,31,1962,1962,4,0.12
97,97,31,1975,1975,4,0.7
97,97,31,1981,1981,4,0.31
97,97,31,1985,1985,4,14.85
97,97,31,1990,1990,4,18.51
97,97,31,1995,1995,4,52.53
97,97,31,2000,2000,4,99.88
97,97,31,2005,2005,4,257.64
97,97,31,2010,2010,4,529.73
97,97,31,2014,2014,4,253.41
98,98,31,1965,1965,2,1129.81
98,98,31,1966,1966,2,5036.72
98,98,31,1967,1967,2,5182.77
98,98,31,1968,1968,2,2076.1
98,98,31,1969,1969,2,2105.66
98,98,31,1970,1970,2,2823.77
98,98,31,1971,1971,2,5252.53
98,98,31,1972,1972,2,4892.14
98,98,31,1974,1974,2,10706.45
98,98,31,1975,1975,2,14559.16
98,98,31,1976,1976,2,9124.86
98,98,31,1977,1977,2,22938.06
98,98,31,1978,1978,2,17090.13
120,120,31,1995,1995,2,54000.0
120,120,31,1998,1998,2,2592.0
120,120,31,2005,2005,2,5000.0
120,120,31,2007,2007,2,30000.0
120,120,31,2008,2008,2,30000.0
120,120,31,2009,2009,2,30000.0
120,120,31,2010,2010,2,30000.0
120,120,31,2011,2011,2,110000.0
120,120,31,2012,2012,2,110000.0
144,144,31,1977,1977,2,12027.0
145,145,31,1990,1990,4,42.5
145,145,31,1991,1991,4,44.44
145,145,31,2000,2000,4,160.0
145,145,31,2001,2001,4,161.6
145,145,31,2002,2002,4,225.0
145,145,31,2003,2003,4,225.0
145,145,31,2004,2004,4,471.0
145,145,31,2005,2005,4,500.0
145,145,31,2006,2006,4,600.0
145,145,31,2007,2007,4,800.0
145,145,31,2008,2008,4,1000.0
145,145,31,2009,2009,4,688.0
145,145,31,2010,2010,4,700.0
145,145,31,2011,2011,4,720.0
145,145,31,2012,2012,4,720.0
156,156,31,1962,1962,2,778.0
156,156,31,1963,1963,2,2515.0
156,156,31,1964,1964,2,7067.0
156,156,31,1965,1965,2,5098.0
156,156,31,1966,1966,2,14455.0
156,156,31,1967,1967,2,23574.0
156,156,31,1968,1968,2,10439.0
156,156,31,1969,1969,2,10410.0
156,156,31,1970,1970,2,11205.0
156,156,31,1971,1971,2,18399.0
156,156,31,1972,1972,2,18572.0
156,156,31,1973,1973,2,31025.0
156,156,31,1974,1974,2,27120.0
156,156,31,1975,1975,2,25537.0
156,156,31,1976,1976,2,24660.0
156,156,31,1977,1977,2,25210.0
156,156,31,1978,1978,2,27136.0
156,156,31,1979,1979,2,29209.0
156,156,31,1980,1980,2,19629.0
156,156,31,1981,1981,2,19854.0
160,160,31,1971,1971,2,96.0
160,160,31,1975,1975,2,1805.0
160,160,31,1979,1979,2,2315.0
160,160,31,1983,1983,2,13480.0
160,160,31,1984,1984,2,41403.0
160,160,31,1985,1985,2,337800.0
160,160,31,1986,1986,2,113266.0
160,160,31,1987,1987,2,154417.0
160,160,31,1991,1991,2,239800.0
160,160,31,1995,1995,2,1020000.0
160,160,31,1998,1998,2,817000.0
160,160,31,1999,1999,2,421900.0
160,160,31,1988,1988,4,25.94
160,160,31,1990,1990,4,44.96
160,160,31,1991,1991,4,23.98
160,160,31,1994,1994,4,37.89
160,160,31,1995,1995,4,102.0
160,160,31,1996,1996,4,63.85
160,160,31,1997,1997,4,55.22
160,160,31,1998,1998,4,52.33
160,160,31,1999,1999,4,42.19
164,164,31,1957,1957,2,1717.0
164,164,31,1966,1966,2,14425.0
164,164,31,1967,1967,2,5308.0
167,167,31,1991,1991,4,15.5
170,170,31,1989,1989,4,10.2
170,170,31,1990,1990,4,13.9
170,170,31,1991,1991,4,15.3
170,170,31,1992,1992,4,25.4
170,170,31,1993,1993,4,27.92
170,170,31,1994,1994,4,29.7
170,170,31,1995,1995,4,32.94
170,170,31,1996,1996,4,35.43
170,170,31,1997,1997,4,38.74
170,170,31,1998,1998,4,37.72
170,170,31,1999,1999,4,39.37
170,170,31,2000,2000,4,35.93
170,170,31,2001,2001,4,47.16
170,170,31,2002,2002,4,51.16
170,170,31,2003,2003,4,59.66
170,170,31,2004,2004,4,65.12
170,170,31,2005,2005,4,78.14
170,170,31,2006,2006,4,87.52
171,171,31,2016,2016,4,233.2
192,192,31,2000,2000,4,151.8
195,195,31,1984,1984,4,10.5147
195,195,31,2007,2007,4,89.0
199,199,31,2003,2003,4,266.0
199,199,31,2004,2004,4,352.0
199,199,31,2005,2005,4,150.0
199,199,31,2006,2006,4,294.0
199,199,31,2007,2007,4,305.0
199,199,31,2008,2008,4,336.0
206,206,31,1956,1956,2,4590.96
206,206,31,1957,1957,2,3899.03
206,206,31,1958,1958,2,6035.45
206,206,31,1959,1959,2,1872.64
209,209,31,2008,2008,4,94.0
210,210,31,1992,1992,4,114.59
210,210,31,1993,1993,4,121.13
210,210,31,1994,1994,4,187.0
210,210,31,1995,1995,4,318.0
210,210,31,1996,1996,4,320.0
210,210,31,1997,1997,4,322.0
210,210,31,1998,1998,4,330.0
210,210,31,1999,1999,4,371.0
210,210,31,2000,2000,4,445.0
210,210,31,2001,2001,4,577.0
210,210,31,2002,2002,4,630.0
210,210,31,2003,2003,4,510.0
210,210,31,2004,2004,4,620.0
210,210,31,2005,2005,4,715.0
210,210,31,2006,2006,4,778.0
233,233,31,1989,1989,2,1025363.0
243,243,31,1971,1971,2,2169.0
243,243,31,1972,1972,2,3281.0
243,243,31,1973,1973,2,4835.0
243,243,31,1974,1974,2,6543.0
243,243,31,1975,1975,2,19109.0
243,243,31,1976,1976,2,14129.0
243,243,31,1977,1977,2,12475.0
243,243,31,1978,1978,2,19832.0
243,243,31,1979,1979,2,24019.0
243,243,31,1980,1980,2,27821.0
244,244,31,2001,2001,4,301.9
249,249,31,1963,1963,4,0.04
249,249,31,1964,1964,4,0.11
249,249,31,1965,1965,4,0.85
249,249,31,1966,1966,4,1.69
249,249,31,1967,1967,4,1.09
249,249,31,1968,1968,4,1.56
249,249,31,1969,1969,4,1.56
249,249,31,1970,1970,4,1.94
249,249,31,1971,1971,4,3.13
249,249,31,1972,1972,4,2.56
249,249,31,1973,1973,4,2.23
249,249,31,1974,1974,4,3.04
249,249,31,1975,1975,4,3.01
249,249,31,1976,1976,4,4.17
249,249,31,1977,1977,4,3.21
249,249,31,1978,1978,4,5.46
249,249,31,1979,1979,4,4.99
249,249,31,1980,1980,4,12.14
249,249,31,1981,1981,4,13.21
249,249,31,1982,1982,4,12.85
249,249,31,1983,1983,4,11.33
249,249,31,1984,1984,4,14.5
249,249,31,1985,1985,4,14.01
261,261,31,1959,1959,4,0.64
261,261,31,1960,1960,4,0.92
261,261,31,1961,1961,4,1.1
261,261,31,1962,1962,4,1.2
261,261,31,1963,1963,4,1.5
261,261,31,1964,1964,4,0.09
261,261,31,1965,1965,4,0.08
261,261,31,1966,1966,4,0.7
261,261,31,1967,1967,4,0.3
261,261,31,1968,1968,4,0.5
261,261,31,1969,1969,4,0.13
261,261,31,1970,1970,4,0.15
261,261,31,1975,1975,4,0.6
261,261,31,1979,1979,4,0.23
261,261,31,1980,1980,4,1.5
261,261,31,1981,1981,4,0.23
261,261,31,1982,1982,4,0.2
261,261,31,1983,1983,4,2.0
261,261,31,1984,1984,4,4.9
261,261,31,1985,1985,4,6.0
261,261,31,1986,1986,4,4.5
261,261,31,1987,1987,4,5.5
261,261,31,1988,1988,4,6.0
261,261,31,1989,1989,4,5.5
261,261,31,1990,1990,4,4.5
261,261,31,1991,1991,4,4.5
261,261,31,1992,1992,4,5.0
261,261,31,1993,1993,4,5.0
261,261,31,1994,1994,4,8.0
261,261,31,1995,1995,4,11.0
261,261,31,1996,1996,4,13.0
261,261,31,1997,1997,4,13.0
261,261,31,1998,1998,4,25.0
261,261,31,1999,1999,4,10.0
261,261,31,2000,2000,4,30.0
261,261,31,2001,2001,4,20.0
261,261,31,2002,2002,4,11.0
261,261,31,2003,2003,4,13.0
261,261,31,2004,2004,4,12.0
261,261,31,2005,2005,4,10.0
261,261,31,2006,2006,4,13.0
261,261,31,2007,2007,4,11.0
261,261,31,2008,2008,4,111.0
261,261,31,2009,2009,4,12.0
261,261,31,2010,2010,4,24.0
261,261,31,2011,2011,4,26.0
261,261,31,2012,2012,4,28.0
261,261,31,2013,2013,4,30.0
262,262,31,1979,1979,4,0.51
262,262,31,1980,1980,4,1.2
274,274,31,1975,1975,2,3484.0
276,276,31,1975,1975,4,2.0
276,276,31,1976,1976,4,8.0
276,276,31,1977,1977,4,7.9
276,276,31,1978,1978,4,9.0
276,276,31,1979,1979,4,15.0
276,276,31,1980,1980,4,15.0
276,276,31,1981,1981,4,11.0
276,276,31,1982,1982,4,16.7
276,276,31,1983,1983,4,28.0
276,276,31,1984,1984,4,78.0
276,276,31,1985,1985,4,98.6
276,276,31,1986,1986,4,117.0
276,276,31,1987,1987,4,130.0
276,276,31,1988,1988,4,91.0
276,276,31,1989,1989,4,105.0
276,276,31,1990,1990,4,201.0
276,276,31,1991,1991,4,175.0
276,276,31,1992,1992,4,140.0
276,276,31,1993,1993,4,197.0
276,276,31,1994,1994,4,202.0
276,276,31,1995,1995,4,186.0
276,276,31,1996,1996,4,143.0
276,276,31,1997,1997,4,158.0
276,276,31,1998,1998,4,193.0
276,276,31,1999,1999,4,129.0
276,276,31,2000,2000,4,75.0
276,276,31,2001,2001,4,158.0
276,276,31,2002,2002,4,170.0
276,276,31,2003,2003,4,231.0
276,276,31,2004,2004,4,331.0
276,276,31,2005,2005,4,320.0
276,276,31,2006,2006,4,380.0
276,276,31,2007,2007,4,445.0
276,276,31,2008,2008,4,1500.0
276,276,31,2009,2009,4,1500.0
276,276,31,2010,2010,4,1700.0
280,280,31,1984,1984,4,3.0
280,280,31,1985,1985,4,0.5
280,280,31,1986,1986,4,0.5
280,280,31,1987,1987,4,8.5
280,280,31,1988,1988,4,1.0
280,280,31,1989,1989,4,51.0
280,280,31,1990,1990,4,60.0
280,280,31,1991,1991,4,95.0
280,280,31,1992,1992,4,103.0
280,280,31,1993,1993,4,70.0
281,281,31,1975,1975,2,5671.0
281,281,31,1976,1976,2,9405.0
281,281,31,1977,1977,2,9720.0
281,281,31,1978,1978,2,8368.0
281,281,31,1979,1979,2,8367.0
281,281,31,1980,1980,2,8836.0
281,281,31,1981,1981,2,9213.0
281,281,31,1982,1982,2,11972.0
286,286,31,1978,1978,4,4.0
286,286,31,1979,1979,4,4.4
286,286,31,1980,1980,4,5.4
286,286,31,1981,1981,4,6.5
286,286,31,1982,1982,4,11.7
286,286,31,1983,1983,4,22.0
286,286,31,1984,1984,4,53.3
286,286,31,1985,1985,4,66.8
286,286,31,1986,1986,4,110.3
286,286,31,1987,1987,4,116.9
286,286,31,1988,1988,4,156.6
286,286,31,1989,1989,4,152.6
289,289,31,1961,1961,4,3.0
289,289,31,1962,1962,4,3.0
289,289,31,1963,1963,4,4.0
289,289,31,1964,1964,4,4.0
289,289,31,1965,1965,4,5.0
289,289,31,1966,1966,4,5.0
289,289,31,1967,1967,4,5.0
289,289,31,1968,1968,4,6.0
289,289,31,1969,1969,4,6.0
289,289,31,1970,1970,4,6.0
289,289,31,1971,1971,4,7.0
289,289,31,1972,1972,4,7.0
289,289,31,1973,1973,4,7.0
289,289,31,1974,1974,4,8.0
289,289,31,1975,1975,4,8.0
289,289,31,1976,1976,4,9.0
289,289,31,1977,1977,4,9.0
289,289,31,1978,1978,4,9.0
289,289,31,1979,1979,4,25.0
289,289,31,1980,1980,4,20.0
289,289,31,1981,1981,4,23.0
289,289,31,1982,1982,4,33.0
289,289,31,1983,1983,4,36.0
289,289,31,1984,1984,4,41.0
289,289,31,1985,1985,4,46.0
289,289,31,1986,1986,4,51.0
289,289,31,1987,1987,4,56.0
289,289,31,1988,1988,4,61.0
289,289,31,1989,1989,4,66.0
289,289,31,1990,1990,4,72.0
289,289,31,1991,1991,4,80.0
289,289,31,1992,1992,4,82.0
289,289,31,1993,1993,4,106.0
289,289,31,1994,1994,4,145.0
289,289,31,1995,1995,4,150.0
289,289,31,1996,1996,4,176.0
289,289,31,1997,1997,4,20.0
289,289,31,1998,1998,4,207.0
289,289,31,1999,1999,4,202.0
289,289,31,2000,2000,4,202.0
289,289,31,2001,2001,4,202.0
289,289,31,2002,2002,4,260.0
289,289,31,2003,2003,4,340.0
289,289,31,2004,2004,4,450.0
289,289,31,2005,2005,4,480.0
289,289,31,2006,2006,4,524.0
289,289,31,2007,2007,4,550.0
296,296,31,1959,1959,2,173.36
296,296,31,1961,1961,2,73.0
296,296,31,1965,1965,2,150.0
296,296,31,1966,1966,2,2569.0
296,296,31,1967,1967,2,152.0
296,296,31,1968,1968,2,208.59
296,296,31,1970,1970,2,130.1
296,296,31,1972,1972,2,168.0
296,296,31,1973,1973,2,820.0
296,296,31,1974,1974,2,860.0
296,296,31,1975,1975,2,1177.85
296,296,31,1976,1976,2,2009.0
296,296,31,1977,1977,2,2941.0
296,296,31,1978,1978,2,3265.0
296,296,31,1979,1979,2,4369.14
296,296,31,1981,1981,2,4440.0
310,310,31,1999,1999,4,70.0
317,317,31,1958,1958,4,0.0
317,317,31,1975,1975,4,0.0
317,317,31,2010,2010,4,158.0
317,317,31,2016,2016,4,105.0
336,336,31,1987,1987,2,64400.0
336,336,31,1988,1988,2,64400.0
336,336,31,1990,1990,2,7000.0
336,336,31,1991,1991,2,7000.0
341,341,31,1984,1984,4,8.17
341,341,31,1986,1986,4,10.16
341,341,31,1987,1987,4,2.03
341,341,31,1988,1988,4,3.6
341,341,31,1989,1989,4,8.0
341,341,31,1990,1990,4,8.0
341,341,31,1991,1991,4,5.0
341,341,31,1992,1992,4,5.0
341,341,31,1993,1993,4,4.0
341,341,31,2003,2003,4,49.0
341,341,31,2006,2006,4,28.0
341,341,31,2006,2006,5,1.5
